CSCO,CISCO SYSTEMS INC,150,10000
ET,ENERGY TRANSFER PARTN LP,900,10000
MDT,MEDTRONIC PLC F,150,10000
MRK,MERCK & CO. INC.,175,10000
PFE,PFIZER INC,360,10000
SBUX,STARBUCKS CORP,150,10000
T,A T & T INC,500,10000
BHP,BHP GROUP LTD F FORWARD SPLIT WITH STOCK SPLIT SHARES,375,10000
C,CITIGROUP INC,890,10000
GILD,GILEAD SCIENCES INC,230,10000
